cycle,modeldate,scenario_id,probability,scenario_description,simulations,,,
2020,11/3/2020,9,0.95,Biden majority (at least 50 percent of the vote),40000,,,
2020,11/3/2020,8,0.01,Trump majority (at least 50 percent of the vote),40000,,Row Labels,Average of probability
2020,11/3/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,Biden landslide (double-digit popular vote margin),0.309888492
2020,11/3/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,Biden landslide (double-digit popular vote margin),0.329640323
2020,11/3/2020,4,0.97,Biden wins popular vote,40000,,Biden majority (at least 50 percent of the vote),0.81320609
2020,11/3/2020,3,0.03,Trump wins popular vote,40000,,Biden wins at least one state Trump won in 2016,0.902532532
2020,11/3/2020,2,0.04,Recount (1+ decisive states within 0.5 ppt),40000,,Biden wins popular vote,0.859374679
2020,11/3/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,Biden wins popular vote but loses Electoral College,0.096027083
2020,11/3/2020,14,0.98,Biden wins at least one state Trump won in 2016,40000,,Electoral College deadlock (No candidate gets 270 electoral votes),0.004803968
2020,11/3/2020,13,0.24,Trump wins at least one state Clinton won in 2016,40000,,Electoral College deadlock (No candidate gets 270 electoral votes),0.003380108
2020,11/3/2020,12,0.00,Map exactly the same as in 2016,40000,,Map exactly the same as in 2016,0.000562019
2020,11/3/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,Recount (1+ decisive states within 0.5 ppt),0.047594841
2020,11/3/2020,10,0.00,Trump landslide (double-digit popular vote margin),40000,,Recount (1+ decisive states within 0.5 ppt),0.044060484
2020,11/2/2020,9,0.95,Biden majority (at least 50 percent of the vote),40000,,Trump landslide (double-digit popular vote margin),0.003003175
2020,11/2/2020,8,0.01,Trump majority (at least 50 percent of the vote),40000,,Trump landslide (double-digit popular vote margin),0.015091129
2020,11/2/2020,6,0.08,Biden wins popular vote but loses Electoral College,40000,,Trump majority (at least 50 percent of the vote),0.105075962
2020,11/2/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,Trump wins at least one state Clinton won in 2016,0.384771154
2020,11/2/2020,4,0.97,Biden wins popular vote,40000,,Trump wins popular vote,0.140625321
2020,11/2/2020,3,0.03,Trump wins popular vote,40000,,Trump wins popular vote but loses Electoral College,0.001294231
